product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
404,S6,1.7362G,270,202,35,7.04E+12,0,50501,10620000000
404,S6,1.7362G,270,202,35,7.04E+12,0,50501,22140000000
404,S6,1.7362G,270,202,35,7.04E+12,0,50513,2220000000
404,S6,1.7362G,270,202,35,7.04E+12,0,50513,5820000000
404,S6,1.7362G,270,202,35,7.04E+12,0,,2400000000
404,S6,1.7362G,270,202,35,7.04E+12,0,,1680000000
404,S6,1.7362G,270,202,35,7.04E+12,0,,1860000000
404,S6,1.7362G,270,202,35,7.04E+12,0,,120000000
404,S6,1.7362G,270,202,35,7.04E+12,0,,1320000000
404,S6,1.7362G,270,202,35,7.04E+12,0,,2760000000
404,S6,1.7362G,270,202,35,7.04E+12,0,,180000000
404,S6,1.7362G,270,202,35,7.04E+12,0,,1800000000
405,S6,1.7362G,332,252,37,6.31E+12,0,50501,8760000000
405,S6,1.7362G,332,252,37,6.31E+12,0,50501,22320000000
405,S6,1.7362G,332,252,37,6.31E+12,0,50501,10740000000
405,S6,1.7362G,332,252,37,6.31E+12,0,50501,16680000000
405,S6,1.7362G,332,252,37,6.31E+12,0,50513,6900000000
405,S6,1.7362G,332,252,37,6.31E+12,0,50513,2580000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,2100000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,5040000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,1440000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,1380000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,1320000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,900000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,540000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,1800000000
405,S6,1.7362G,332,252,37,6.31E+12,0,,840000000
406,S6,1.7362G,332,252,37,6.31E+12,0,50501,8340000000
406,S6,1.7362G,332,252,37,6.31E+12,0,50501,22320000000
406,S6,1.7362G,332,252,37,6.31E+12,0,50513,4740000000
406,S6,1.7362G,332,252,37,6.31E+12,0,,1020000000
406,S6,1.7362G,332,252,37,6.31E+12,0,,1020000000
406,S6,1.7362G,332,252,37,6.31E+12,0,,1320000000
406,S6,1.7362G,332,252,37,6.31E+12,0,,1020000000
406,S6,1.7362G,332,252,37,6.31E+12,0,,1020000000
406,S6,1.7362G,332,252,37,6.31E+12,0,,840000000
407,S6,1.4571,480,349,66,7.62E+11,4,50501,2460000000
407,S6,1.4571,480,349,66,7.62E+11,4,,240000000
407,S6,1.4571,480,349,66,7.62E+11,4,50513,240000000
408,S6,1.5415,508,280,125,8.48E+11,0,50501,4140000000
408,S6,1.5415,508,280,125,8.48E+11,0,50513,240000000
408,S6,1.5415,508,280,125,8.48E+11,0,50513,120000000
408,S6,1.5415,508,280,125,8.48E+11,0,,360000000
409,S4,1.5415,508,100,335,40635626334,1,50501,19200000000
409,S4,1.5415,508,100,335,40635626334,1,,9480000000
409,S4,1.5415,508,100,335,40635626334,1,,3240000000
409,S4,1.5415,508,100,335,40635626334,1,50516,720000000
409,S4,1.5415,508,100,335,40635626334,1,60302,14220000000
409,S4,1.5415,508,100,335,40635626334,1,60302,13740000000
410,S6,1.4548,565,340,70,5.19E+11,4,50501,8580000000
410,S6,1.4548,565,340,70,5.19E+11,4,,960000000
410,S6,1.4548,565,340,70,5.19E+11,4,50513,540000000
411,S6,1.4548,450,340,80,4.47E+11,4,50501,9240000000
411,S6,1.4548,450,340,80,4.47E+11,4,50501,1800000000
411,S6,1.4548,450,340,80,4.47E+11,4,50501,13500000000
411,S6,1.4548,450,340,80,4.47E+11,4,,1020000000
411,S6,1.4548,450,340,80,4.47E+11,4,50513,420000000
411,S6,1.4548,450,340,80,4.47E+11,4,,120000000
411,S6,1.4548,450,340,80,4.47E+11,4,,0
416,S6,1.4301,2395,2295,60,9.75E+11,4,50501,4080000000
416,S6,1.4301,2395,2295,60,9.75E+11,4,50501,4740000000
420,S6,1.4112,340,280,32,3.57E+12,0,50501,6060000000
420,S6,1.4112,340,280,32,3.57E+12,0,50513,720000000
420,S6,1.4112,340,280,32,3.57E+12,0,,1020000000
420,S6,1.4112,340,280,32,3.57E+12,0,,420000000
420,S6,1.4112,340,280,32,3.57E+12,0,,660000000
426,S6,1.4021,1955,1880,92,5.80E+11,1,50501,9720000000
426,S6,1.4021,1955,1880,92,5.80E+11,1,50501,10380000000
426,S6,1.4021,1955,1880,92,5.80E+11,1,50501,1500000000
426,S6,1.4021,1955,1880,92,5.80E+11,1,,480000000
426,S6,1.4021,1955,1880,92,5.80E+11,1,50514,1260000000
427,S1,1.1191,600,448,195,53341678023,1,50501,5460000000
427,S1,1.1191,600,448,195,53341678023,1,50513,360000000
427,S1,1.1191,600,448,195,53341678023,1,,900000000
427,S1,1.1191,600,448,195,53341678023,1,,1020000000
427,S1,1.1191,600,448,195,53341678023,1,,4680000000
427,S1,1.1191,600,448,195,53341678023,1,,14460000000
427,S1,1.1191,600,448,195,53341678023,1,60302,3900000000
427,S1,1.1191,600,448,195,53341678023,1,60302,900000000
428,S1,1.1191,670,495,285,9411796284,1,50501,4440000000
428,S1,1.1191,670,495,285,9411796284,1,50501,0
428,S1,1.1191,670,495,285,9411796284,1,50514,420000000
428,S1,1.1191,670,495,285,9411796284,1,,60000000
428,S1,1.1191,670,495,285,9411796284,1,,600000000
428,S1,1.1191,670,495,285,9411796284,1,,1740000000
428,S1,1.1191,670,495,285,9411796284,1,,7620000000
428,S1,1.1191,670,495,285,9411796284,1,,16440000000
428,S1,1.1191,670,495,285,9411796284,1,60302,3720000000
428,S1,1.1191,670,495,285,9411796284,1,60302,4560000000
432,S6,1.4034,640,520,182,7.84E+11,2,,540000000
432,S6,1.4034,640,520,182,7.84E+11,2,,540000000
432,S6,1.4034,640,520,182,7.84E+11,2,,1680000000
432,S6,1.4034,640,520,182,7.84E+11,2,50513,720000000
432,S6,1.4034,640,520,182,7.84E+11,2,50513,780000000
432,S6,1.4034,640,520,182,7.84E+11,2,,7980000000
433,S6,1.4034,445,354,155,9.33E+11,2,50513,180000000
434,S1,1.4903,365,180,45,8.92E+11,1,50501,8940000000
434,S1,1.4903,365,180,45,8.92E+11,1,50513,840000000
434,S1,1.4903,365,180,45,8.92E+11,1,,360000000
434,S1,1.4903,365,180,45,8.92E+11,1,,900000000
434,S1,1.4903,365,180,45,8.92E+11,1,,720000000
434,S1,1.4903,365,180,45,8.92E+11,1,,1140000000
434,S1,1.4903,365,180,45,8.92E+11,1,,4200000000
434,S1,1.4903,365,180,45,8.92E+11,1,,12360000000
439,S6,1.4404,297,240,101,2.41E+12,4,50501,2700000000
439,S6,1.4404,297,240,101,2.41E+12,4,50513,180000000
439,S6,1.4404,297,240,101,2.41E+12,4,50513,120000000
439,S6,1.4404,297,240,101,2.41E+12,4,,420000000
440,S6,1.057,318,224,240,5.49E+11,0,50501,1860000000
440,S6,1.057,318,224,240,5.49E+11,0,50513,360000000
440,S6,1.057,318,224,240,5.49E+11,0,,780000000
440,S6,1.057,318,224,240,5.49E+11,0,,300000000
464,S6,1.4542,492,303,70,3.86E+11,6,50501,6900000000
464,S6,1.4542,492,303,70,3.86E+11,6,50501,9300000000
464,S6,1.4542,492,303,70,3.86E+11,6,50513,840000000
464,S6,1.4542,492,303,70,3.86E+11,6,,840000000
464,S6,1.4542,492,303,70,3.86E+11,6,,1440000000
464,S6,1.4542,492,303,70,3.86E+11,6,,540000000
464,S6,1.4542,492,303,70,3.86E+11,6,,360000000
465,S6,1.4501,770,480,140,571244533,0,50501,14220000000
465,S6,1.4501,770,480,140,571244533,0,50514,240000000
465,S6,1.4501,770,480,140,571244533,0,,240000000
465,S6,1.4501,770,480,140,571244533,0,,120000000
465,S6,1.4501,770,480,140,571244533,0,,300000000
465,S6,1.4501,770,480,140,571244533,0,,5700000000
466,S6,1.4501,770,514,65,9.12E+11,0,50501,6300000000
466,S6,1.4501,770,514,65,9.12E+11,0,50513,300000000
466,S6,1.4501,770,514,65,9.12E+11,0,,480000000
466,S6,1.4501,770,514,65,9.12E+11,0,,0
466,S6,1.4501,770,514,65,9.12E+11,0,,300000000
466,S6,1.4501,770,514,65,9.12E+11,0,,12540000000
466,S6,1.4501,770,514,65,9.12E+11,0,,5880000000
467,S6,1.4501,770,514,165,54518626050,0,50501,2340000000
467,S6,1.4501,770,514,165,54518626050,0,50501,8340000000
467,S6,1.4501,770,514,165,54518626050,0,50501,7740000000
467,S6,1.4501,770,514,165,54518626050,0,50514,360000000
467,S6,1.4501,770,514,165,54518626050,0,,60000000
467,S6,1.4501,770,514,165,54518626050,0,,300000000
467,S6,1.4501,770,514,165,54518626050,0,,420000000
467,S6,1.4501,770,514,165,54518626050,0,,8100000000
467,S6,1.4501,770,514,165,54518626050,0,,14340000000
467,S6,1.4501,770,514,165,54518626050,0,,4680000000
467,S6,1.4501,770,514,165,54518626050,0,60310,14400000000
467,S6,1.4501,770,514,165,54518626050,0,60310,8400000000
467,S6,1.4501,770,514,165,54518626050,0,60302,9780000000
468,S6,1.4501,452,257,77,5.37E+11,0,50501,2880000000
468,S6,1.4501,452,257,77,5.37E+11,0,50513,240000000
468,S6,1.4501,452,257,77,5.37E+11,0,,0
468,S6,1.4501,452,257,77,5.37E+11,0,,180000000
468,S6,1.4501,452,257,77,5.37E+11,0,,120000000
468,S6,1.4501,452,257,77,5.37E+11,0,,3240000000
469,S6,1.4501,452,276,40,3.93E+11,0,50501,8820000000
469,S6,1.4501,452,276,40,3.93E+11,0,50513,180000000
469,S6,1.4501,452,276,40,3.93E+11,0,,540000000
469,S6,1.4501,452,276,40,3.93E+11,0,,360000000
469,S6,1.4501,452,276,40,3.93E+11,0,,3960000000
469,S6,1.4501,452,276,40,3.93E+11,0,,8100000000
469,S6,1.4501,452,276,40,3.93E+11,0,,14160000000
469,S6,1.4501,452,276,40,3.93E+11,0,,4140000000
469,S6,1.4501,452,276,40,3.93E+11,0,,8460000000
470,S6,1.4501,452,276,78,4.67E+11,0,50501,13740000000
470,S6,1.4501,452,276,78,4.67E+11,0,50501,4020000000
470,S6,1.4501,452,276,78,4.67E+11,0,50513,360000000
470,S6,1.4501,452,276,78,4.67E+11,0,,420000000
470,S6,1.4501,452,276,78,4.67E+11,0,,300000000
470,S6,1.4501,452,276,78,4.67E+11,0,,2940000000
470,S6,1.4501,452,276,78,4.67E+11,0,,4200000000
471,S6,1.4404,426,410,200,9.74E+12,0,50501,1500000000
471,S6,1.4404,426,410,200,9.74E+12,0,50501,4680000000
471,S6,1.4404,426,410,200,9.74E+12,0,50513,0
471,S6,1.4404,426,410,200,9.74E+12,0,,2700000000
472,S6,1.4404,529,512,150,4.65E+12,0,50501,5820000000
472,S6,1.4404,529,512,150,4.65E+12,0,50501,12480000000
472,S6,1.4404,529,512,150,4.65E+12,0,50513,1320000000
472,S6,1.4404,529,512,150,4.65E+12,0,,1560000000
473,S6,1.4542,597,384,94,39092027608,6,50501,7740000000
473,S6,1.4542,597,384,94,39092027608,6,50501,9000000000
473,S6,1.4542,597,384,94,39092027608,6,,240000000
473,S6,1.4542,597,384,94,39092027608,6,50513,240000000
473,S6,1.4542,597,384,94,39092027608,6,50513,60000000
473,S6,1.4542,597,384,94,39092027608,6,50513,1140000000
473,S6,1.4542,597,384,94,39092027608,6,,1860000000
474,S6,1.4542,770,480,110,37740544569,6,50501,6660000000
474,S6,1.4542,770,480,110,37740544569,6,,600000000
474,S6,1.4542,770,480,110,37740544569,6,50513,300000000
475,S6,1.4462,492,304,88,7.68E+11,0,50501,1380000000
475,S6,1.4462,492,304,88,7.68E+11,0,50501,8100000000
475,S6,1.4462,492,304,88,7.68E+11,0,50513,2880000000
475,S6,1.4462,492,304,88,7.68E+11,0,,3000000000
476,S6,1.4462,492,328,42,2.92E+11,0,50501,3300000000
476,S6,1.4462,492,328,42,2.92E+11,0,50501,4860000000
476,S6,1.4462,492,328,42,2.92E+11,0,50513,2040000000
476,S6,1.4462,492,328,42,2.92E+11,0,,1500000000
477,S6,1.4462,492,328,88,8.50E+11,0,50513,1320000000
477,S6,1.4462,492,328,88,8.50E+11,0,,2760000000
478,S6,1.4462,597,381,100,9.69E+11,0,50501,10080000000
478,S6,1.4462,597,381,100,9.69E+11,0,50501,1620000000
478,S6,1.4462,597,381,100,9.69E+11,0,,180000000
478,S6,1.4462,597,381,100,9.69E+11,0,50513,1560000000
478,S6,1.4462,597,381,100,9.69E+11,0,,3420000000
479,S6,1.4462,597,412,54,5.86E+11,0,50501,13920000000
479,S6,1.4462,597,412,54,5.86E+11,0,50513,1560000000
479,S6,1.4462,597,412,54,5.86E+11,0,,1860000000
480,S6,1.4462,597,412,130,4.47E+11,0,50501,2400000000
480,S6,1.4462,597,412,130,4.47E+11,0,50501,10740000000
480,S6,1.4462,597,412,130,4.47E+11,0,50513,1200000000
480,S6,1.4462,597,412,130,4.47E+11,0,,2700000000
492,S6,1.658,400,264,156,4.17E+11,0,50501,4260000000
492,S6,1.658,400,264,156,4.17E+11,0,50501,10140000000
492,S6,1.658,400,264,156,4.17E+11,0,,2220000000
492,S6,1.658,400,264,156,4.17E+11,0,,1740000000
492,S6,1.658,400,264,156,4.17E+11,0,,1500000000
492,S6,1.658,400,264,156,4.17E+11,0,50513,3060000000
493,S6,1.7225,483,355,130,8.88E+11,0,50501,660000000
493,S6,1.7225,483,355,130,8.88E+11,0,50501,19800000000
493,S6,1.7225,483,355,130,8.88E+11,0,50501,9540000000
493,S6,1.7225,483,355,130,8.88E+11,0,50513,1920000000
493,S6,1.7225,483,355,130,8.88E+11,0,50513,2340000000
493,S6,1.7225,483,355,130,8.88E+11,0,,8040000000
493,S6,1.7225,483,355,130,8.88E+11,0,,9000000000
494,S6,1.7362V,705,362,222,69236517560,0,50501,180000000
494,S6,1.7362V,705,362,222,69236517560,0,50501,8820000000
494,S6,1.7362V,705,362,222,69236517560,0,50514,240000000
494,S6,1.7362V,705,362,222,69236517560,0,,420000000
498,S6,1.0503,1085,880,157,68033920350,0,50501,9420000000
498,S6,1.0503,1085,880,157,68033920350,0,50514,120000000
498,S6,1.0503,1085,880,157,68033920350,0,,240000000
499,S1,1.8507,1158,948,160,8736334009,1,50501,960000000
499,S1,1.8507,1158,948,160,8736334009,1,,360000000
499,S1,1.8507,1158,948,160,8736334009,1,50514,60000000
499,S1,1.8507,1158,948,160,8736334009,1,50514,120000000
499,S1,1.8507,1158,948,160,8736334009,1,,0
499,S1,1.8507,1158,948,160,8736334009,1,,300000000
500,S6,1.4418 mod.,559,490,54,3.91E+12,1,50501,6360000000
500,S6,1.4418 mod.,559,490,54,3.91E+12,1,50513,1740000000
500,S6,1.4418 mod.,559,490,54,3.91E+12,1,,3420000000
501,S1,1.4944,922,882,85,2.64E+11,4,50501,13320000000
501,S1,1.4944,922,882,85,2.64E+11,4,,780000000
501,S1,1.4944,922,882,85,2.64E+11,4,50513,240000000
501,S1,1.4944,922,882,85,2.64E+11,4,50513,300000000
501,S1,1.4944,922,882,85,2.64E+11,4,50513,240000000
501,S1,1.4944,922,882,85,2.64E+11,4,50513,600000000
501,S1,1.4944,922,882,85,2.64E+11,4,,8700000000
501,S1,1.4944,922,882,85,2.64E+11,4,,14340000000
501,S1,1.4944,922,882,85,2.64E+11,4,,15240000000
502,S1,1.4944,922,882,85,2.64E+11,4,50501,4860000000
502,S1,1.4944,922,882,85,2.64E+11,4,,3540000000
502,S1,1.4944,922,882,85,2.64E+11,4,50513,240000000
502,S1,1.4944,922,882,85,2.64E+11,4,50513,180000000
502,S1,1.4944,922,882,85,2.64E+11,4,50513,540000000
502,S1,1.4944,922,882,85,2.64E+11,4,,7080000000
502,S1,1.4944,922,882,85,2.64E+11,4,,14520000000
502,S1,1.4944,922,882,85,2.64E+11,4,,14220000000
502,S1,1.4944,922,882,85,2.64E+11,4,,14340000000
502,S1,1.4944,922,882,85,2.64E+11,4,,14280000000
502,S1,1.4944,922,882,85,2.64E+11,4,,14340000000
502,S1,1.4944,922,882,85,2.64E+11,4,,300000000
503,S1,1.4944,922,882,85,2.64E+11,4,50501,4440000000
503,S1,1.4944,922,882,85,2.64E+11,4,,420000000
503,S1,1.4944,922,882,85,2.64E+11,4,50513,180000000
503,S1,1.4944,922,882,85,2.64E+11,4,50513,120000000
503,S1,1.4944,922,882,85,2.64E+11,4,,1740000000
503,S1,1.4944,922,882,85,2.64E+11,4,,0
503,S1,1.4944,922,882,85,2.64E+11,4,,0
503,S1,1.4944,922,882,85,2.64E+11,4,,0
503,S1,1.4944,922,882,85,2.64E+11,4,,0
521,S6,1.4021,686,300,80,8.86E+11,1,50501,4380000000
521,S6,1.4021,686,300,80,8.86E+11,1,50501,5040000000
521,S6,1.4021,686,300,80,8.86E+11,1,50513,480000000
521,S6,1.4021,686,300,80,8.86E+11,1,,600000000
522,S6,1.4021,700,610,160,2.15E+11,1,50501,3660000000
522,S6,1.4021,700,610,160,2.15E+11,1,,480000000
522,S6,1.4021,700,610,160,2.15E+11,1,50513,180000000
523,S6,1.057,1970,1870,46,6.21E+11,0,50501,9300000000
523,S6,1.057,1970,1870,46,6.21E+11,0,50514,660000000
523,S6,1.057,1970,1870,46,6.21E+11,0,,540000000
524,S6,1.7131,774,750,38,2.77E+11,1,50501,1560000000
524,S6,1.7131,774,750,38,2.77E+11,1,50513,0
524,S6,1.7131,774,750,38,2.77E+11,1,50513,660000000
524,S6,1.7131,774,750,38,2.77E+11,1,50513,1200000000
524,S6,1.7131,774,750,38,2.77E+11,1,,7380000000
525,S6,1.7131,864,840,38,3.25E+12,1,50501,19980000000
525,S6,1.7131,864,840,38,3.25E+12,1,50513,240000000
525,S6,1.7131,864,840,38,3.25E+12,1,50513,180000000
525,S6,1.7131,864,840,38,3.25E+12,1,50513,1380000000
525,S6,1.7131,864,840,38,3.25E+12,1,,3480000000
528,S6,1.4021,340,280,27,7.70E+12,1,50501,6420000000
528,S6,1.4021,340,280,27,7.70E+12,1,50513,120000000
528,S6,1.4021,340,280,27,7.70E+12,1,,180000000
529,S6,1.4021,405,313,35,1.64E+11,1,50501,6240000000
529,S6,1.4021,405,313,35,1.64E+11,1,50513,60000000
529,S6,1.4021,405,313,35,1.64E+11,1,50513,300000000
529,S6,1.4021,405,313,35,1.64E+11,1,,720000000
530,S6,1.4571,285,220,160,5.22E+11,4,50501,8340000000
530,S6,1.4571,285,220,160,5.22E+11,4,50513,420000000
530,S6,1.4571,285,220,160,5.22E+11,4,,660000000
530,S6,1.4571,285,220,160,5.22E+11,4,,2040000000
531,S6,1.4122,285,220,160,5.22E+11,1,50501,4680000000
531,S6,1.4122,285,220,160,5.22E+11,1,50513,180000000
531,S6,1.4122,285,220,160,5.22E+11,1,,420000000
531,S6,1.4122,285,220,160,5.22E+11,1,,540000000
532,S6,1.4571,340,280,30,5.22E+12,4,50501,12360000000
532,S6,1.4571,340,280,30,5.22E+12,4,50513,120000000
532,S6,1.4571,340,280,30,5.22E+12,4,,420000000
533,S6,1.046,396,364,170,9.61E+11,0,50501,1620000000
533,S6,1.046,396,364,170,9.61E+11,0,50513,720000000
533,S6,1.046,396,364,170,9.61E+11,0,,1140000000
534,S6,1.4122,396,313,205,5.07E+11,1,50501,4140000000
534,S6,1.4122,396,313,205,5.07E+11,1,50501,3900000000
534,S6,1.4122,396,313,205,5.07E+11,1,,0
534,S6,1.4122,396,313,205,5.07E+11,1,,2520000000
534,S6,1.4122,396,313,205,5.07E+11,1,50513,300000000
534,S6,1.4122,396,313,205,5.07E+11,1,50513,540000000
542,S6,1.7362,742,698,29,3.14E+12,0,50501,9480000000
542,S6,1.7362,742,698,29,3.14E+12,0,50501,7380000000
542,S6,1.7362,742,698,29,3.14E+12,0,50513,1020000000
542,S6,1.7362,742,698,29,3.14E+12,0,,2160000000
542,S6,1.7362,742,698,29,3.14E+12,0,,1200000000
542,S6,1.7362,742,698,29,3.14E+12,0,,300000000
542,S6,1.7362,742,698,29,3.14E+12,0,,660000000
547,S6,1.4034,630,508,188,6.94E+11,2,50501,1920000000
547,S6,1.4034,630,508,188,6.94E+11,2,50501,1260000000
547,S6,1.4034,630,508,188,6.94E+11,2,,660000000
547,S6,1.4034,630,508,188,6.94E+11,2,50513,300000000
548,S6,1.4034,530,406,195,1.51E+11,2,50501,9240000000
548,S6,1.4034,530,406,195,1.51E+11,2,,0
548,S6,1.4034,530,406,195,1.51E+11,2,,960000000
548,S6,1.4034,530,406,195,1.51E+11,2,50513,720000000
549,S6,1.4034,560,440,205,6.73E+11,2,50501,3720000000
549,S6,1.4034,560,440,205,6.73E+11,2,50501,1680000000
549,S6,1.4034,560,440,205,6.73E+11,2,50513,300000000
549,S6,1.4034,560,440,205,6.73E+11,2,,840000000
550,S6,1.4034,530,406,195,1.51E+11,2,50501,4200000000
550,S6,1.4034,530,406,195,1.51E+11,2,50513,240000000
550,S6,1.4034,530,406,195,1.51E+11,2,,120000000
550,S6,1.4034,530,406,195,1.51E+11,2,,180000000
550,S6,1.4034,530,406,195,1.51E+11,2,,1080000000
551,S6,1.4034,540,420,152,8.33E+11,2,50501,4740000000
551,S6,1.4034,540,420,152,8.33E+11,2,50501,3660000000
551,S6,1.4034,540,420,152,8.33E+11,2,50513,2280000000
551,S6,1.4034,540,420,152,8.33E+11,2,50513,2460000000
551,S6,1.4034,540,420,152,8.33E+11,2,,9060000000
551,S6,1.4034,540,420,152,8.33E+11,2,,4740000000
552,S6,1.4034,600,420,181,5.41E+11,2,50501,7740000000
552,S6,1.4034,600,420,181,5.41E+11,2,50513,180000000
552,S6,1.4034,600,420,181,5.41E+11,2,,360000000
553,S6,1.4034,347,263,95,47261045403,2,50501,1620000000
553,S6,1.4034,347,263,95,47261045403,2,50513,180000000
553,S6,1.4034,347,263,95,47261045403,2,,360000000
554,S6,1.4034,1030,850,244,29038286367,2,50501,5100000000
554,S6,1.4034,1030,850,244,29038286367,2,50501,12240000000
554,S6,1.4034,1030,850,244,29038286367,2,50514,780000000
554,S6,1.4034,1030,850,244,29038286367,2,,1620000000
555,S6,1.4034,860,660,236,3148233892,2,50501,7620000000
555,S6,1.4034,860,660,236,3148233892,2,50514,60000000
555,S6,1.4034,860,660,236,3148233892,2,50514,300000000
555,S6,1.4034,860,660,236,3148233892,2,,960000000
557,S6,1.4462,555,445,85,5.85E+11,4,50501,5220000000
557,S6,1.4462,555,445,85,5.85E+11,4,50513,480000000
558,S6,1.4462,555,450,96,8.31E+11,4,50501,5820000000
558,S6,1.4462,555,450,96,8.31E+11,4,50513,1380000000
558,S6,1.4462,555,450,96,8.31E+11,4,,360000000
559,S6,1.4462,655,450,121,9.60E+11,4,50501,3000000000
559,S6,1.4462,655,450,121,9.60E+11,4,50501,9780000000
559,S6,1.4462,655,450,121,9.60E+11,4,50513,240000000
559,S6,1.4462,655,450,121,9.60E+11,4,,180000000
560,S6,1.4462,655,540,106,24533752972,4,50501,0
560,S6,1.4462,655,540,106,24533752972,4,50501,1800000000
560,S6,1.4462,655,540,106,24533752972,4,50513,180000000
560,S6,1.4462,655,540,106,24533752972,4,,2220000000
561,S6,1.4462,705,595,83,7.07E+11,4,50501,3300000000
561,S6,1.4462,705,595,83,7.07E+11,4,,480000000
562,S6,1.4462,1110,994,88,6.71E+11,4,50501,7680000000
562,S6,1.4462,1110,994,88,6.71E+11,4,50513,180000000
563,S6,1.4462,1110,1000,103,5.65E+11,4,50501,3420000000
563,S6,1.4462,1110,1000,103,5.65E+11,4,50501,12360000000
563,S6,1.4462,1110,1000,103,5.65E+11,4,,660000000
563,S6,1.4462,1110,1000,103,5.65E+11,4,50513,360000000
564,S6,1.4462,400,300,35,4.21E+12,4,50501,7740000000
564,S6,1.4462,400,300,35,4.21E+12,4,50501,600000000
564,S6,1.4462,400,300,35,4.21E+12,4,50513,240000000
587,S6,1.4462,655,545,90,9.79E+11,4,50501,4140000000
587,S6,1.4462,655,545,90,9.79E+11,4,50513,660000000
587,S6,1.4462,655,545,90,9.79E+11,4,,420000000
587,S6,1.4462,655,545,90,9.79E+11,4,,480000000
588,S6,1.4462,505,395,90,7.34E+11,4,50501,5700000000
588,S6,1.4462,505,395,90,7.34E+11,4,50513,180000000
588,S6,1.4462,505,395,90,7.34E+11,4,,600000000
591,S6,1.4305,800,345,95,56248680117,0,50501,8460000000
591,S6,1.4305,800,345,95,56248680117,0,50514,540000000
591,S6,1.4305,800,345,95,56248680117,0,,1560000000
592,S6,1.4305,520,300,86,6084117973,0,50501,5520000000
592,S6,1.4305,520,300,86,6084117973,0,50513,480000000
592,S6,1.4305,520,300,86,6084117973,0,,900000000
593,S6,1.4305,520,300,86,6084117973,0,50501,3600000000
593,S6,1.4305,520,300,86,6084117973,0,50501,3240000000
593,S6,1.4305,520,300,86,6084117973,0,50513,900000000
593,S6,1.4305,520,300,86,6084117973,0,,600000000
598,S6,1.0503,934,417,53,9.38E+11,0,,300000000
598,S6,1.0503,934,417,53,9.38E+11,0,,480000000
603,S6,1.7225,665,590,130,7.64E+11,0,50501,14820000000
603,S6,1.7225,665,590,130,7.64E+11,0,50513,0
603,S6,1.7225,665,590,130,7.64E+11,0,50513,180000000
603,S6,1.7225,665,590,130,7.64E+11,0,,420000000
604,S6,1.046,405,235,135,2.28E+11,0,50501,17580000000
604,S6,1.046,405,235,135,2.28E+11,0,50513,2280000000
604,S6,1.046,405,235,135,2.28E+11,0,,2100000000
604,S6,1.046,405,235,135,2.28E+11,0,,1920000000
605,S6,1.7225,340,145,110,5.60E+11,1,50501,660000000
605,S6,1.7225,340,145,110,5.60E+11,1,50501,4620000000
605,S6,1.7225,340,145,110,5.60E+11,1,50515,3060000000
606,S6,1.7225,380,160,128,1266904500,1,50515,360000000
606,S6,1.7225,380,160,128,1266904500,1,50515,780000000
608,S6,1.4571,1145,1050,66,4.08E+11,4,50501,6960000000
608,S6,1.4571,1145,1050,66,4.08E+11,4,50501,5220000000
608,S6,1.4571,1145,1050,66,4.08E+11,4,50513,420000000
608,S6,1.4571,1145,1050,66,4.08E+11,4,50513,1500000000
608,S6,1.4571,1145,1050,66,4.08E+11,4,,960000000
609,S6,1.4571,1109,1048,39,5.51E+11,4,50501,2220000000
609,S6,1.4571,1109,1048,39,5.51E+11,4,50501,1980000000
609,S6,1.4571,1109,1048,39,5.51E+11,4,50513,540000000
609,S6,1.4571,1109,1048,39,5.51E+11,4,50513,1200000000
609,S6,1.4571,1109,1048,39,5.51E+11,4,,180000000
609,S6,1.4571,1109,1048,39,5.51E+11,4,,900000000
610,S6,1.4571,1873,1785,61,2.57E+11,4,50501,4860000000
610,S6,1.4571,1873,1785,61,2.57E+11,4,,660000000
610,S6,1.4571,1873,1785,61,2.57E+11,4,50514,60000000
610,S6,1.4571,1873,1785,61,2.57E+11,4,50514,1260000000
611,S6,1.4571,1950,1800,82,51179501398,4,50501,13140000000
611,S6,1.4571,1950,1800,82,51179501398,4,50514,480000000
611,S6,1.4571,1950,1800,82,51179501398,4,,720000000
612,S6,1.4462,402,299,75,5.48E+11,4,50501,1980000000
612,S6,1.4462,402,299,75,5.48E+11,4,50501,1260000000
